NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
   66    12    1.69  -25.40 -111.90   61.16  -24.42 -114.89   57.27
   66    12    1.69  -24.42 -114.89   57.27  -24.04 -118.14   53.49
   66    12    1.47  -24.04 -118.14   53.49  -23.63 -121.60   49.91
   66    12    1.47  -23.63 -121.60   49.91  -23.21 -125.21   46.46
   66    12    1.47  -23.21 -125.21   46.46  -22.70 -129.28   43.61
   66    12    1.47  -22.70 -129.28   43.61  -21.97 -133.37   40.83
   66    13    1.47  -21.97 -133.37   40.83  -20.82 -137.08   37.68
   66    13    1.47  -20.82 -137.08   37.68  -19.46 -140.78   34.60
   66    13    1.47  -19.46 -140.78   34.60  -16.91 -145.06   34.21
   66    13    1.47  -16.91 -145.06   34.21  -14.06 -149.17   34.18
   66    13    1.47  -14.06 -149.17   34.18  -11.17 -153.22   34.64
   66    13    1.47  -11.17 -153.22   34.64   -8.44 -157.31   35.55
   66    13    1.47   -8.44 -157.31   35.55   -5.59 -161.22   36.81
   66    13    1.47   -5.59 -161.22   36.81   -3.27 -165.47   38.06
   66    14    1.47   -3.27 -165.47   38.06   -1.41 -170.03   38.96
   66    14    1.47   -1.41 -170.03   38.96    0.57 -174.37   40.44
   66    14    1.47    0.57 -174.37   40.44    2.81 -178.47   42.22
   66    14    1.47    2.81 -178.47   42.22    4.83 -182.76   43.79
   66    14    1.47    4.83 -182.76   43.79    6.86 -187.21   44.86
   66    14    1.47    6.86 -187.21   44.86    9.23 -191.42   46.13
   66    14    1.47    9.23 -191.42   46.13   12.01 -195.48   47.02
   66    14    1.47   12.01 -195.48   47.02   14.54 -199.79   47.36
   67    12    1.65   70.55   20.96   76.74   68.72   18.48   80.67
   67    12    1.65   68.72   18.48   80.67   66.59   15.98   84.44
   67    12    1.52   66.59   15.98   84.44   64.29   13.19   87.89
   67    12    1.52   64.29   13.19   87.89   62.65   10.27   91.61
   67    12    1.52   62.65   10.27   91.61   60.67    7.93   95.56
   67    12    1.52   60.67    7.93   95.56   58.13    6.02   99.42
   67    12    1.52   58.13    6.02   99.42   55.87    4.63  103.66
   67    13    1.41   55.87    4.63  103.66   54.14    3.69  108.25
   67    13    1.41   54.14    3.69  108.25   52.16    2.84  112.76
   67    13    1.41   52.16    2.84  112.76   50.74    2.08  117.50
   67    13    1.41   50.74    2.08  117.50   48.98    1.13  122.08
   67    13    1.41   48.98    1.13  122.08   46.75   -0.16  126.37
   67    13    1.41   46.75   -0.16  126.37   44.79   -1.37  130.80
   67    13    1.41   44.79   -1.37  130.80   43.12   -2.79  135.30
   67    13    1.41   43.12   -2.79  135.30   41.69   -4.06  139.92
   67    14    1.41   41.69   -4.06  139.92   40.35   -5.79  144.41
   67    14    1.41   40.35   -5.79  144.41   38.43   -7.22  148.80
   67    14    1.41   38.43   -7.22  148.80   37.17   -8.43  153.49
   67    14    1.41   37.17   -8.43  153.49   36.53   -9.42  158.34
   67    14    1.41   36.53   -9.42  158.34   35.89   -9.93  163.28
   67    14    1.41   35.89   -9.93  163.28   35.63   -9.97  168.27
   67    14    1.41   35.63   -9.97  168.27   34.92   -9.53  173.20
   67    14    1.41   34.92   -9.53  173.20   33.94   -9.43  178.10
   68    12    1.03   75.83   23.59   84.77   73.45   26.19   88.31
   68    12    1.03   73.45   26.19   88.31   71.08   28.18   92.24
   68    12    1.03   71.08   28.18   92.24   68.87   29.52   96.52
   68    12    1.03   68.87   29.52   96.52   67.26   31.18  100.95
   68    12    1.03   67.26   31.18  100.95   65.48   32.27  105.49
   68    13    1.03   65.48   32.27  105.49   64.03   33.48  110.13
   68    13    1.03   64.03   33.48  110.13   63.16   35.12  114.77
   68    13    1.03   63.16   35.12  114.77   61.72   37.04  119.15
   68    13    1.03   61.72   37.04  119.15   59.96   38.41  123.63
   68    13    1.03   59.96   38.41  123.63   58.87   39.55  128.37
   68    13    1.03   58.87   39.55  128.37   57.56   41.15  132.92
   68    14    1.03   57.56   41.15  132.92   56.70   42.46  137.67
   68    14    1.03   56.70   42.46  137.67   55.34   43.21  142.43
   68    14    1.03   55.34   43.21  142.43   53.81   43.63  147.17
   68    14    1.03   53.81   43.63  147.17   52.08   44.45  151.79
   68    14    1.03   52.08   44.45  151.79   50.37   45.59  156.34
   69    12    2.11   82.01   26.98   91.80   85.27   30.22   89.83
   69    12    1.98   85.27   30.22   89.83   88.67   33.65   88.55
   69    12    1.98   88.67   33.65   88.55   92.51   36.56   87.22
   69    12    1.98   92.51   36.56   87.22   96.04   39.83   85.84
   69    12    1.73   96.04   39.83   85.84   99.89   42.60   84.28
   69    12    1.73   99.89   42.60   84.28  103.51   45.74   82.82
   69    12    1.44  103.51   45.74   82.82  107.17   48.53   80.87
   69    13    1.44  107.17   48.53   80.87  110.89   51.63   79.64
   69    13    1.44  110.89   51.63   79.64  115.01   54.33   78.80
   69    13    1.44  115.01   54.33   78.80  118.79   57.57   78.34
   69    13    1.44  118.79   57.57   78.34  122.15   61.18   77.52
   69    13    1.44  122.15   61.18   77.52  125.50   64.79   76.66
   69    13    1.44  125.50   64.79   76.66  128.75   68.59   76.49
   69    13    1.44  128.75   68.59   76.49  132.15   72.25   76.65
   69    13    1.44  132.15   72.25   76.65  135.51   75.90   77.31
   69    14    1.44  135.51   75.90   77.31  138.56   79.71   78.35
   69    14    1.44  138.56   79.71   78.35  142.01   83.06   79.73
   69    14    1.44  142.01   83.06   79.73  145.51   86.54   80.55
   69    14    1.44  145.51   86.54   80.55  149.00   89.78   82.06
   69    14    1.44  149.00   89.78   82.06  152.40   93.22   83.35
   69    14    1.44  152.40   93.22   83.35  155.73   96.86   84.14
   69    14    1.44  155.73   96.86   84.14  158.64  100.71   85.48
   69    14    1.44  158.64  100.71   85.48  161.98  104.30   86.39
   70    12    1.69   84.99   29.02   95.25   83.52   33.56   96.72
   70    12    1.69   83.52   33.56   96.72   82.60   38.07   98.68
   70    12    1.69   82.60   38.07   98.68   82.22   42.44  101.08
   70    12    1.69   82.22   42.44  101.08   82.05   46.66  103.75
   70    12    1.57   82.05   46.66  103.75   81.72   50.85  106.47
   70    12    1.57   81.72   50.85  106.47   81.63   55.17  108.97
   70    12    1.40   81.63   55.17  108.97   81.95   59.42  111.59
   70    13    1.40   81.95   59.42  111.59   82.63   63.73  114.04
   70    13    1.40   82.63   63.73  114.04   83.21   67.62  117.13
   70    13    1.40   83.21   67.62  117.13   84.11   70.98  120.72
   70    13    1.40   84.11   70.98  120.72   85.29   74.29  124.28
   70    13    1.40   85.29   74.29  124.28   86.31   77.60  127.88
   70    13    1.40   86.31   77.60  127.88   87.48   81.32  131.01
   70    13    1.40   87.48   81.32  131.01   88.98   85.06  133.97
   70    13    1.40   88.98   85.06  133.97   89.89   89.10  136.77
   70    14    1.40   89.89   89.10  136.77   90.27   92.89  140.01
   70    14    1.40   90.27   92.89  140.01   90.13   96.95  142.93
   70    14    1.40   90.13   96.95  142.93   89.72  100.95  145.90
   70    14    1.40   89.72  100.95  145.90   89.08  104.73  149.11
   70    14    1.40   89.08  104.73  149.11   88.54  108.01  152.84
   70    14    1.40   88.54  108.01  152.84   87.46  110.86  156.80
   70    14    1.40   87.46  110.86  156.80   86.84  113.25  161.15
   70    14    1.40   86.84  113.25  161.15   85.96  115.55  165.51
   71    12    1.33   90.96   33.03  102.14   95.65   31.63  101.13
   71    12    1.33   95.65   31.63  101.13  100.15   29.81   99.92
   71    12    1.33  100.15   29.81   99.92  104.65   27.79   99.13
   71    12    1.33  104.65   27.79   99.13  109.38   26.33   98.44
   71    12    1.20  109.38   26.33   98.44  114.29   25.57   97.85
   71    12    1.20  114.29   25.57   97.85  119.18   25.28   96.83
   71    13    1.20  119.18   25.28   96.83  124.04   24.34   96.16
   71    13    1.20  124.04   24.34   96.16  128.86   23.66   94.99
   71    13    1.20  128.86   23.66   94.99  133.80   23.29   94.33
   71    13    1.20  133.80   23.29   94.33  138.77   23.36   93.76
   71    13    1.20  138.77   23.36   93.76  143.76   23.50   93.67
   71    13    1.20  143.76   23.50   93.67  148.71   23.48   92.96
   71    13    1.20  148.71   23.48   92.96  153.69   23.74   92.65
   71    14    1.20  153.69   23.74   92.65  158.67   24.28   92.62
   71    14    1.20  158.67   24.28   92.62  163.60   24.89   92.07
   71    14    1.20  163.60   24.89   92.07  168.52   24.88   91.21
   71    14    1.20  168.52   24.88   91.21  173.41   25.44   90.29
   71    14    1.20  173.41   25.44   90.29  178.40   25.66   90.06
   71    14    1.20  178.40   25.66   90.06  183.38   25.77   90.39
   72    12    1.19   93.88   34.89  105.74   94.48   31.14  109.00
   72    12    1.19   94.48   31.14  109.00   95.43   27.33  112.09
   72    12    1.19   95.43   27.33  112.09   96.84   23.36  114.78
   72    12    0.99   96.84   23.36  114.78   97.95   19.73  118.03
   72    12    0.99   97.95   19.73  118.03   98.59   16.14  121.46
   72    13    0.99   98.59   16.14  121.46   98.99   13.08  125.39
   72    13    0.99   98.99   13.08  125.39   99.57    9.68  129.01
   72    13    0.99   99.57    9.68  129.01  100.37    6.24  132.55
   72    13    0.99  100.37    6.24  132.55  101.43    2.87  136.09
   72    13    0.99  101.43    2.87  136.09  102.99   -0.67  139.25
   72    14    0.99  102.99   -0.67  139.25  104.58   -4.35  142.24
   72    14    0.99  104.58   -4.35  142.24  106.49   -7.86  145.25
   72    14    0.99  106.49   -7.86  145.25  108.49  -11.19  148.39
   72    14    0.99  108.49  -11.19  148.39  109.85  -14.76  151.62
   72    14    0.99  109.85  -14.76  151.62  111.48  -18.31  154.75
   72    14    0.99  111.48  -18.31  154.75  113.38  -21.56  158.04
   73    12    1.09   80.81   42.47  101.46   82.35   37.75  101.99
   73    12    1.09   82.35   37.75  101.99   83.49   32.90  102.41
   73    12    1.09   83.49   32.90  102.41   84.06   27.93  102.61
   73    12    1.09   84.06   27.93  102.61   84.83   23.01  102.20
   73    12    1.09   84.83   23.01  102.20   86.10   18.25  101.37
   73    13    1.09   86.10   18.25  101.37   87.52   13.52  100.56
   73    13    1.09   87.52   13.52  100.56   88.46    8.75   99.40
   73    13    1.09   88.46    8.75   99.40   89.00    3.82   98.74
   73    13    1.09   89.00    3.82   98.74   89.07   -1.06   97.69
   73    13    1.09   89.07   -1.06   97.69   89.63   -5.94   96.74
   73    13    1.09   89.63   -5.94   96.74   90.22  -10.65   95.18
   73    14    1.09   90.22  -10.65   95.18   90.49  -15.49   93.92
   73    14    1.09   90.49  -15.49   93.92   91.25  -20.23   92.53
   73    14    1.09   91.25  -20.23   92.53   91.36  -25.05   91.20
   73    14    1.09   91.36  -25.05   91.20   91.25  -29.99   90.48
   73    14    1.09   91.25  -29.99   90.48   90.50  -34.91   90.00
   73    14    1.09   90.50  -34.91   90.00   90.29  -39.91   90.01
   74    12    1.21   32.21   20.11   95.66   31.93   19.04  100.54
   74    12    1.21   31.93   19.04  100.54   31.67   17.76  105.37
   74    12    1.21   31.67   17.76  105.37   31.33   17.02  110.30
   74    12    1.21   31.33   17.02  110.30   31.51   16.76  115.29
   74    12    1.21   31.51   16.76  115.29   32.33   16.81  120.22
   74    13    1.06   32.33   16.81  120.22   33.48   17.30  125.06
   74    13    1.06   33.48   17.30  125.06   34.09   17.43  130.02
   74    13    1.06   34.09   17.43  130.02   34.10   17.43  135.02
   74    13    1.06   34.10   17.43  135.02   33.97   17.89  140.00
   74    13    1.06   33.97   17.89  140.00   33.37   18.60  144.91
   74    13    1.06   33.37   18.60  144.91   32.55   18.99  149.83
   74    14    1.06   32.55   18.99  149.83   32.18   19.57  154.78
   74    14    1.06   32.18   19.57  154.78   31.20   19.88  159.68
   74    14    1.06   31.20   19.88  159.68   30.37   19.74  164.61
   74    14    1.06   30.37   19.74  164.61   29.42   19.14  169.48
   74    14    1.06   29.42   19.14  169.48   27.97   18.22  174.17
   74    14    1.06   27.97   18.22  174.17   26.27   17.42  178.81
   75    12    1.09   36.40   21.66   97.89   35.47   25.15  101.35
   75    12    1.09   35.47   25.15  101.35   34.36   28.27  105.09
   75    12    1.09   34.36   28.27  105.09   33.64   31.79  108.57
   75    12    1.09   33.64   31.79  108.57   33.27   35.15  112.26
   75    12    1.09   33.27   35.15  112.26   32.27   38.20  116.09
   75    13    1.09   32.27   38.20  116.09   31.02   41.40  119.72
   75    13    1.09   31.02   41.40  119.72   29.68   44.29  123.57
   75    13    1.09   29.68   44.29  123.57   27.94   47.51  126.98
   75    13    1.09   27.94   47.51  126.98   26.63   50.91  130.40
   75    13    1.09   26.63   50.91  130.40   24.88   54.49  133.42
   75    13    1.09   24.88   54.49  133.42   23.64   58.41  136.28
   75    14    1.09   23.64   58.41  136.28   22.45   62.57  138.77
   75    14    1.09   22.45   62.57  138.77   21.57   66.94  141.04
   75    14    1.09   21.57   66.94  141.04   20.88   71.52  142.92
   75    14    1.09   20.88   71.52  142.92   20.20   76.17  144.63
   75    14    1.09   20.20   76.17  144.63   19.22   80.64  146.64
   75    14    1.09   19.22   80.64  146.64   17.85   84.79  149.07
   76    12    0.80   52.10   25.58  109.43   54.37   29.55  107.41
   76    12    0.80   54.37   29.55  107.41   56.07   33.81  105.43
   76    12    0.80   56.07   33.81  105.43   57.40   38.24  103.53
   76    12    0.80   57.40   38.24  103.53   58.08   42.81  101.62
   76    13    0.80   58.08   42.81  101.62   58.71   47.63  100.43
   76    13    0.80   58.71   47.63  100.43   59.05   52.57   99.77
   76    13    0.80   59.05   52.57   99.77   59.77   57.48   99.12
   76    13    0.80   59.77   57.48   99.12   61.05   62.21   98.11
   76    14    0.80   61.05   62.21   98.11   61.91   66.91   96.67
   76    14    0.80   61.91   66.91   96.67   62.32   71.83   95.83
   76    14    0.80   62.32   71.83   95.83   62.67   76.81   95.58
   76    14    0.80   62.67   76.81   95.58   62.62   81.80   95.88
   76    14    0.80   62.62   81.80   95.88   63.27   86.75   96.04
   77    12    1.42   55.69   26.12  112.85   54.08   28.78  116.76
   77    12    1.21   54.08   28.78  116.76   52.18   31.61  120.42
   77    12    1.21   52.18   31.61  120.42   50.86   34.39  124.36
   77    12    1.21   50.86   34.39  124.36   50.09   36.95  128.59
   77    12    1.21   50.09   36.95  128.59   49.13   39.57  132.74
   77    12    1.21   49.13   39.57  132.74   47.76   41.63  137.08
   77    13    1.21   47.76   41.63  137.08   46.86   44.18  141.28
   77    13    1.21   46.86   44.18  141.28   45.82   46.79  145.42
   77    13    1.21   45.82   46.79  145.42   45.15   49.49  149.58
   77    13    1.21   45.15   49.49  149.58   44.71   52.59  153.47
   77    13    1.21   44.71   52.59  153.47   44.69   55.71  157.38
   77    13    1.21   44.69   55.71  157.38   44.54   59.18  160.98
   77    13    1.21   44.54   59.18  160.98   43.99   62.17  164.95
   77    14    1.21   43.99   62.17  164.95   44.10   64.91  169.13
   77    14    1.21   44.10   64.91  169.13   44.78   67.20  173.52
   77    14    1.21   44.78   67.20  173.52   45.79   69.88  177.62
   77    14    1.21   45.79   69.88  177.62   47.39   72.72  181.42
   77    14    1.21   47.39   72.72  181.42   48.41   75.93  185.10
   77    14    1.21   48.41   75.93  185.10   49.10   79.17  188.85
   78    12    1.22  -49.27   14.07  122.71  -47.92   14.68  127.49
   78    12    1.22  -47.92   14.68  127.49  -46.83   14.90  132.36
   78    12    1.04  -46.83   14.90  132.36  -46.00   14.80  137.29
   78    12    1.04  -46.00   14.80  137.29  -44.59   14.67  142.09
   78    12    1.04  -44.59   14.67  142.09  -43.79   14.84  147.02
   78    13    1.04  -43.79   14.84  147.02  -42.37   15.19  151.80
   78    13    1.04  -42.37   15.19  151.80  -41.42   16.01  156.64
   78    13    1.04  -41.42   16.01  156.64  -40.82   17.31  161.43
   78    13    1.04  -40.82   17.31  161.43  -39.60   18.87  166.02
   78    13    1.04  -39.60   18.87  166.02  -38.07   20.95  170.31
   78    13    1.04  -38.07   20.95  170.31  -36.42   22.36  174.81
   78    14    1.04  -36.42   22.36  174.81  -34.37   23.68  179.17
   78    14    1.04  -34.37   23.68  179.17  -32.88   25.41  183.62
   78    14    1.04  -32.88   25.41  183.62  -31.38   26.48  188.27
   78    14    1.04  -31.38   26.48  188.27  -29.65   27.79  192.77
   78    14    1.04  -29.65   27.79  192.77  -27.44   28.57  197.19
   78    14    1.04  -27.44   28.57  197.19  -25.34   29.38  201.66
   79    12    1.26  -53.63   15.66  124.55  -56.54   11.93  126.17
   79    12    1.26  -56.54   11.93  126.17  -59.69    8.69  128.30
   79    12    1.26  -59.69    8.69  128.30  -62.55    5.39  130.74
   79    12    1.26  -62.55    5.39  130.74  -65.90    2.38  132.90
   79    12    1.26  -65.90    2.38  132.90  -69.37   -0.82  134.58
   79    12    1.26  -69.37   -0.82  134.58  -72.65   -4.39  135.79
   79    13    1.26  -72.65   -4.39  135.79  -75.59   -7.99  137.63
   79    13    1.26  -75.59   -7.99  137.63  -78.21  -11.42  140.15
   79    13    1.26  -78.21  -11.42  140.15  -80.22  -14.91  143.12
   79    13    1.26  -80.22  -14.91  143.12  -82.06  -18.28  146.32
   79    13    1.26  -82.06  -18.28  146.32  -83.62  -21.36  149.94
   79    13    1.26  -83.62  -21.36  149.94  -85.25  -24.61  153.37
   79    13    1.26  -85.25  -24.61  153.37  -87.47  -27.41  156.87
   79    14    1.26  -87.47  -27.41  156.87  -89.08  -30.24  160.66
   79    14    1.26  -89.08  -30.24  160.66  -90.49  -33.28  164.37
   79    14    1.26  -90.49  -33.28  164.37  -92.17  -35.86  168.31
   79    14    1.26  -92.17  -35.86  168.31  -93.28  -38.11  172.64
   79    14    1.26  -93.28  -38.11  172.64  -94.71  -40.33  176.88
   79    14    1.26  -94.71  -40.33  176.88  -96.21  -42.44  181.16
   79    14    1.26  -96.21  -42.44  181.16  -97.69  -44.83  185.30
   80    12    1.18  -57.85   17.34  126.63  -57.86   21.97  124.73
   80    12    1.18  -57.86   21.97  124.73  -58.00   26.71  123.15
   80    12    1.18  -58.00   26.71  123.15  -57.52   31.37  121.41
   80    12    1.18  -57.52   31.37  121.41  -56.76   36.01  119.69
   80    12    1.18  -56.76   36.01  119.69  -56.54   40.61  117.74
   80    12    1.18  -56.54   40.61  117.74  -55.69   45.04  115.60
